model,r2_uniform,r2_weighted,mae_mean_pp,rmse_mean_pp,aitchison_mean,r2_tree_cover,r2_grassland,r2_cropland,r2_built_up,r2_bare_sparse,r2_water,mae_tree_cover_pp,mae_grassland_pp,mae_cropland_pp,mae_built_up_pp,mae_bare_sparse_pp,mae_water_pp,pct_valid_sum,pct_valid_range,pct_fully_valid,mean_sum,std_sum,name,fold,stage,feature_set,arch,activation,norm_type,n_layers,d_model,expansion,dropout,input_dropout,lr,weight_decay,mixup_alpha,use_swa,n_features,n_params,epochs,best_val_loss,elapsed_s,run_tag
model,0.8040168285369873,0.9279285669326782,2.638079412281513,5.98473995923996,7.681640316150505,0.9483566880226135,0.8577840328216553,0.8415038585662842,0.9565941691398621,0.3812152147293091,0.838637113571167,4.911741986870766,3.661409020423889,1.8703851848840714,4.801015555858612,0.2802901668474078,0.3036465961486101,100.0,100.0,100.0,1.0,6.882410730213451e-08,bands_indices_glcm_lbp_plain_gelu_L5_d256_nonorm,0,search,bands_indices_glcm_lbp,plain,gelu,none,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,501510,120,0.40582,11.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.796288013458252,0.9261451363563538,2.6595940813422203,6.06301873922348,7.622325410284207,0.9474355578422546,0.8527530431747437,0.8377467393875122,0.9558176398277283,0.3505796790122986,0.8333849906921387,4.974285140633583,3.6674153059720993,1.932053454220295,4.82461079955101,0.2583571942523122,0.3008374711498618,100.0,100.0,100.0,1.0,6.976127764346529e-08,bands_indices_glcm_lbp_plain_gelu_L5_d512_nonorm,0,search,bands_indices_glcm_lbp,plain,gelu,none,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,924,1527302,120,0.406234,11.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8013648390769958,0.9297904968261719,2.6135802268981934,5.917733907699585,7.683252541476676,0.9498812556266785,0.8642465472221375,0.8458223938941956,0.9570857286453247,0.34792304039001465,0.8432215452194214,4.877599328756332,3.577181324362755,1.8797798082232475,4.785420000553131,0.27930201031267643,0.2821865491569042,100.0,100.0,100.0,1.0,6.917861128385994e-08,bands_indices_glcm_lbp_plain_silu_L3_d256_nonorm,0,search,bands_indices_glcm_lbp,plain,silu,none,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,369926,120,0.403054,9.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7900736331939697,0.9302350282669067,2.6097266003489494,5.907870456576347,7.572618722980614,0.9503980875015259,0.863184928894043,0.8649498224258423,0.9550521969795227,0.26562535762786865,0.8412244319915771,4.838904365897179,3.610941767692566,1.8343418836593628,4.793201759457588,0.28970553539693356,0.2912854077294469,100.0,100.0,100.0,1.0,6.813948516537494e-08,bands_indices_glcm_lbp_plain_silu_L3_d512_nonorm,0,search,bands_indices_glcm_lbp,plain,silu,none,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,924,1001990,120,0.402544,9.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8350946307182312,0.9295562505722046,2.6239022612571716,5.87027333676815,7.648292767544839,0.9486075639724731,0.8597913980484009,0.8542184233665466,0.9556721448898315,0.551918625831604,0.8403488993644714,4.9199845641851425,3.636074811220169,1.8139908090233803,4.809550940990448,0.2652475843206048,0.29856080655008554,100.0,100.0,100.0,1.0,6.944749486592627e-08,bands_indices_glcm_lbp_plain_silu_L5_d256_nonorm,0,search,bands_indices_glcm_lbp,plain,silu,none,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,501510,120,0.40479,11.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8560770153999329,0.9310902953147888,2.6156002655625343,5.769122764468193,7.59659966657109,0.9490808248519897,0.8597183227539062,0.8662657737731934,0.9556992650032043,0.6681079864501953,0.8375775218009949,4.879048466682434,3.6614488810300827,1.7743641510605812,4.821231588721275,0.25666241999715567,0.30084140598773956,100.0,100.0,100.0,1.0,6.83187408867525e-08,bands_indices_glcm_lbp_plain_silu_L5_d512_nonorm,0,search,bands_indices_glcm_lbp,plain,silu,none,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,924,1527302,120,0.40487,11.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7877212166786194,0.9291548728942871,2.630431018769741,5.959825590252876,7.758088888628132,0.9483051896095276,0.8642593622207642,0.8493342995643616,0.9569547772407532,0.2675216794013977,0.8399443030357361,4.9310848116874695,3.6344707012176514,1.8645377829670906,4.776107892394066,0.28534173034131527,0.2910458715632558,100.0,100.0,100.0,1.0,6.905221283659557e-08,bands_indices_glcm_lbp_plain_relu_L3_d256_nonorm,0,search,bands_indices_glcm_lbp,plain,relu,none,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,369926,120,0.403907,10.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7964820861816406,0.9295231103897095,2.6147594675421715,5.938168987631798,7.5427510995294496,0.9477351903915405,0.8631819486618042,0.8580631017684937,0.9567918181419373,0.32340186834335327,0.8297103047370911,4.933706298470497,3.5631295293569565,1.800261065363884,4.799162223935127,0.29261945746839046,0.29967203736305237,100.0,100.0,100.0,1.0,6.852303613413824e-08,bands_indices_glcm_lbp_plain_relu_L3_d512_nonorm,0,search,bands_indices_glcm_lbp,plain,relu,none,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,924,1001990,120,0.40363,9.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8171150088310242,0.9288238883018494,2.6401231065392494,5.928828939795494,7.706159482137658,0.9475551843643188,0.8621276617050171,0.8518335223197937,0.9554793834686279,0.4462544322013855,0.8394307494163513,4.958102852106094,3.6111980676651,1.8310757353901863,4.868960008025169,0.28002492617815733,0.2913909265771508,100.0,100.0,100.0,1.0,6.84932786043646e-08,bands_indices_glcm_lbp_plain_relu_L5_d256_nonorm,0,search,bands_indices_glcm_lbp,plain,relu,none,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,501510,120,0.404096,12.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8120524287223816,0.9270282983779907,2.668866701424122,6.002984941005707,7.644894814472326,0.9470059275627136,0.8587095141410828,0.8426967263221741,0.9546352028846741,0.4294477105140686,0.8398099541664124,5.020612478256226,3.652600944042206,1.8689928576350212,4.90802600979805,0.2749278675764799,0.2880524843931198,100.0,100.0,100.0,1.0,6.868857127528827e-08,bands_indices_glcm_lbp_plain_relu_L5_d512_nonorm,0,search,bands_indices_glcm_lbp,plain,relu,none,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,924,1527302,120,0.404833,11.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8010773658752441,0.9291021823883057,2.6399007067084312,5.942625179886818,7.762308760408614,0.9485849738121033,0.8645352125167847,0.8464854955673218,0.9563135504722595,0.3474299907684326,0.8431051969528198,4.94602806866169,3.5972431302070618,1.8951470032334328,4.837404936552048,0.2724929014220834,0.29109674505889416,100.0,100.0,100.0,1.0,7.006533309095175e-08,bands_indices_glcm_lbp_plain_mish_L3_d256_nonorm,0,search,bands_indices_glcm_lbp,plain,mish,none,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,369926,120,0.403216,9.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8266441822052002,0.9306627511978149,2.6039624586701393,5.839186906814575,7.555892441571513,0.9504554271697998,0.8608652353286743,0.8618959784507751,0.9553650617599487,0.48717838525772095,0.8440947532653809,4.8436809331178665,3.623894229531288,1.8129285424947739,4.797256737947464,0.2605310408398509,0.285504711791873,100.0,100.0,100.0,1.0,7.011519187472004e-08,bands_indices_glcm_lbp_plain_mish_L3_d512_nonorm,0,search,bands_indices_glcm_lbp,plain,mish,none,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,924,1001990,120,0.402657,9.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8235355019569397,0.9288377165794373,2.6207437738776207,5.916650220751762,7.615226585215896,0.9490192532539368,0.8583619594573975,0.8525282144546509,0.954973042011261,0.48666203022003174,0.8396582007408142,4.890501871705055,3.636999800801277,1.8082218244671822,4.829079657793045,0.2697362331673503,0.2899408107623458,100.0,100.0,100.0,1.0,6.830595111750881e-08,bands_indices_glcm_lbp_plain_mish_L5_d256_nonorm,0,search,bands_indices_glcm_lbp,plain,mish,none,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,501510,120,0.404822,12.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8539261817932129,0.9307164549827576,2.630319446325302,5.788779258728027,7.695954884311394,0.9480141401290894,0.8603186011314392,0.8656257390975952,0.955776572227478,0.6580849885940552,0.835724949836731,4.947846010327339,3.70468907058239,1.7397170886397362,4.835183173418045,0.24714733008295298,0.3073301864787936,100.0,100.0,100.0,1.0,6.85060328464715e-08,bands_indices_glcm_lbp_plain_mish_L5_d512_nonorm,0,search,bands_indices_glcm_lbp,plain,mish,none,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,924,1527302,120,0.404786,11.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.14841799437999725,0.6783044934272766,7.018382102251053,12.492069602012634,8.48777064193023,0.6928796768188477,0.6613190174102783,0.33160537481307983,0.7729015946388245,-1.869969129562378,0.3017508387565613,13.144248723983765,6.712371110916138,5.341212451457977,12.224848568439484,2.151518501341343,2.536129392683506,100.0,100.0,100.0,1.0,6.21026003955194e-08,bands_indices_glcm_lbp_plain_geglu_L3_d256_nonorm,0,search,bands_indices_glcm_lbp,plain,geglu,none,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,738310,89,0.709706,7.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,-2.4930264949798584,0.2570917308330536,13.578139245510101,19.69258338212967,11.526091420408909,0.32570981979370117,0.14905697107315063,-0.07149100303649902,0.5039702653884888,-13.402961730957031,-2.4625117778778076,18.36598515510559,11.68866902589798,11.202472448348999,19.307157397270203,10.6066033244133,10.297959297895432,100.0,100.0,100.0,1.0,6.199465474310273e-08,bands_indices_glcm_lbp_plain_geglu_L3_d512_nonorm,0,search,bands_indices_glcm_lbp,plain,geglu,none,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,924,2000902,81,1.070017,6.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,-5.165484428405762,-0.6509646773338318,23.53471964597702,27.826344966888428,14.241054235215987,-0.221795916557312,-0.13279926776885986,-0.46655476093292236,-0.849921464920044,-24.705387115478516,-4.616842746734619,28.139999508857727,18.03431510925293,17.696121335029602,43.67124140262604,17.4334317445755,16.23123288154602,100.0,100.0,100.0,1.0,6.296873777955625e-08,bands_indices_glcm_lbp_plain_geglu_L5_d256_nonorm,0,search,bands_indices_glcm_lbp,plain,geglu,none,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1001478,80,1.794163,8.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,-4.927955150604248,-0.6690484881401062,23.662491142749786,27.92956531047821,14.252705766412074,-0.2173316478729248,-0.14448046684265137,-0.48793327808380127,-0.8920559883117676,-22.89434051513672,-4.932810306549072,28.15849483013153,18.25758069753647,17.917044460773468,44.01898980140686,16.7910099029541,16.830526292324066,100.0,100.0,100.0,1.0,7.372687349516127e-08,bands_indices_glcm_lbp_plain_geglu_L5_d512_nonorm,0,search,bands_indices_glcm_lbp,plain,geglu,none,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,924,3051526,80,1.790804,8.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7871440052986145,0.9264510273933411,2.676580101251602,6.059607490897179,7.683956717824603,0.9475815296173096,0.8583984375,0.8602643013000488,0.9512917399406433,0.28225892782211304,0.8230572938919067,5.007213726639748,3.5886142402887344,1.8231963738799095,5.034298822283745,0.28127708937972784,0.3248622175306082,100.0,100.0,100.0,1.0,6.932578600071793e-08,bands_indices_glcm_lbp_residual_gelu_L4_d256,0,search,bands_indices_glcm_lbp,residual,gelu,layernorm,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1292550,120,0.405915,18.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7924574017524719,0.9237590432167053,2.695695124566555,6.149617955088615,7.6504905004197665,0.9436403512954712,0.8496993780136108,0.8440807461738586,0.9531812071800232,0.33279240131378174,0.8313382863998413,5.036647990345955,3.712400421500206,1.933182217180729,4.900694638490677,0.2713698660954833,0.31986895482987165,100.0,100.0,100.0,1.0,6.929637663688482e-08,bands_indices_glcm_lbp_residual_gelu_L6_d256,0,search,bands_indices_glcm_lbp,residual,gelu,layernorm,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1819398,120,0.406138,24.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7900238633155823,0.924813449382782,2.6773983612656593,6.119947135448456,7.611747783267057,0.9450731873512268,0.8539171814918518,0.851653516292572,0.9522733092308044,0.3163142204284668,0.8208993673324585,5.000738054513931,3.665722534060478,1.872793398797512,4.924808070063591,0.27854565996676683,0.32178773544728756,100.0,100.0,100.0,1.0,6.871824353993361e-08,bands_indices_glcm_lbp_residual_gelu_L8_d256,0,search,bands_indices_glcm_lbp,residual,gelu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2346246,120,0.406115,30.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7947673797607422,0.9264920353889465,2.651418186724186,6.052636727690697,7.676144008133472,0.9474735856056213,0.8551270961761475,0.8569958806037903,0.9527390599250793,0.33628618717193604,0.8199694156646729,4.929142817854881,3.634251281619072,1.9005082547664642,4.859879240393639,0.2595718018710613,0.32516391947865486,100.0,100.0,100.0,1.0,6.985305134321607e-08,bands_indices_glcm_lbp_residual_gelu_L10_d256,0,search,bands_indices_glcm_lbp,residual,gelu,layernorm,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2873094,120,0.405507,34.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8001179099082947,0.924485981464386,2.6667913421988487,6.104588136076927,7.475256647325007,0.9449506998062134,0.849136471748352,0.8586132526397705,0.9508953094482422,0.3656081557273865,0.8314908742904663,4.992048442363739,3.7119902670383453,1.7753051593899727,4.957320541143417,0.2556798979640007,0.3083879128098488,100.0,100.0,100.0,1.0,6.964429388744975e-08,bands_indices_glcm_lbp_residual_gelu_L12_d256,0,search,bands_indices_glcm_lbp,residual,gelu,layernorm,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,3399942,120,0.406347,41.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7927069664001465,0.9263131022453308,2.7020633220672607,6.063519790768623,7.984381552214165,0.9480368494987488,0.8604380488395691,0.8467979431152344,0.9522094130516052,0.3237479329109192,0.8249983191490173,4.965358227491379,3.653360903263092,1.9553979858756065,5.005689337849617,0.29502781108021736,0.3375491825863719,100.0,100.0,100.0,1.0,6.857401047000167e-08,bands_indices_glcm_lbp_residual_gelu_L6_d128,0,search,bands_indices_glcm_lbp,residual,gelu,layernorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,516486,120,0.406662,24.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8035079836845398,0.92951899766922,2.678189240396023,5.927284061908722,8.017426611151647,0.9492101073265076,0.8651877641677856,0.8628076314926147,0.953885018825531,0.3641900420188904,0.8257521390914917,4.9327552318573,3.649260103702545,1.9186390563845634,4.944729059934616,0.28708348982036114,0.3366625402122736,100.0,100.0,100.0,1.0,6.903111682277085e-08,bands_indices_glcm_lbp_residual_gelu_L12_d128,0,search,bands_indices_glcm_lbp,residual,gelu,layernorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,913542,120,0.405729,39.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7860546112060547,0.9267022013664246,2.69684512168169,6.059290841221809,7.783601684090529,0.9472327828407288,0.8627209067344666,0.8527674674987793,0.9524452686309814,0.2808414101600647,0.8203082084655762,5.015050247311592,3.609471395611763,1.9198451191186905,5.014846101403236,0.30012999195605516,0.3217250108718872,100.0,100.0,100.0,1.0,6.957317566502752e-08,bands_indices_glcm_lbp_residual_silu_L4_d256,0,search,bands_indices_glcm_lbp,residual,silu,layernorm,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1292550,120,0.406547,18.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7884542942047119,0.9261031150817871,2.6660220697522163,6.077415123581886,7.6610489837513915,0.9472717642784119,0.8577383756637573,0.847347617149353,0.9532339572906494,0.3007269501686096,0.8243946433067322,4.953700676560402,3.6506347358226776,1.8883902579545975,4.9065712839365005,0.2794079016894102,0.31741627026349306,100.0,100.0,100.0,1.0,7.076425134755482e-08,bands_indices_glcm_lbp_residual_silu_L6_d256,0,search,bands_indices_glcm_lbp,residual,silu,layernorm,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1819398,120,0.406133,22.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7829304337501526,0.9250180721282959,2.694469504058361,6.124803051352501,7.693859695197644,0.9466524720191956,0.86006760597229,0.8460943698883057,0.9511183500289917,0.27330076694488525,0.8203375935554504,5.004126951098442,3.6334719508886337,1.9247453659772873,4.984451085329056,0.29158536344766617,0.3284432226791978,100.0,100.0,100.0,1.0,7.024382853160205e-08,bands_indices_glcm_lbp_residual_silu_L8_d256,0,search,bands_indices_glcm_lbp,residual,silu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2346246,120,0.406594,24.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7978437542915344,0.9265574216842651,2.6584871113300323,6.04403130710125,7.660021631183849,0.9475428462028503,0.8611682057380676,0.8503456115722656,0.9519662261009216,0.3479076623916626,0.828119695186615,4.936906322836876,3.6145012825727463,1.8799925222992897,4.9308642745018005,0.27104406617581844,0.3176044672727585,100.0,100.0,100.0,1.0,7.000712543003829e-08,bands_indices_glcm_lbp_residual_silu_L10_d256,0,search,bands_indices_glcm_lbp,residual,silu,layernorm,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2873094,120,0.405356,28.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7872910499572754,0.9275054335594177,2.653549425303936,6.020781025290489,7.680893728615195,0.9479040503501892,0.8598991632461548,0.8597291707992554,0.9530540704727173,0.2755354046821594,0.8276141285896301,4.949674010276794,3.6390524357557297,1.8565736711025238,4.889198765158653,0.2683864673599601,0.3184081520885229,100.0,100.0,100.0,1.0,6.974875077503384e-08,bands_indices_glcm_lbp_residual_silu_L12_d256,0,search,bands_indices_glcm_lbp,residual,silu,layernorm,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,3399942,120,0.405605,33.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7892842888832092,0.9253531098365784,2.7545319870114326,6.109708547592163,8.125677153075294,0.9473118185997009,0.8616311550140381,0.8410300612449646,0.9516677856445312,0.31773972511291504,0.8163104057312012,5.046723037958145,3.695392981171608,2.0618652924895287,5.080200359225273,0.3026532707735896,0.34033155534416437,100.0,100.0,100.0,1.0,6.937617058611067e-08,bands_indices_glcm_lbp_residual_silu_L6_d128,0,search,bands_indices_glcm_lbp,residual,silu,layernorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,516486,120,0.408733,20.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7959632873535156,0.9273805022239685,2.709469199180603,6.023137643933296,8.057526754013374,0.9482831358909607,0.8615649938583374,0.853492796421051,0.952960729598999,0.34116512537002563,0.8182973265647888,4.975416883826256,3.6637134850025177,1.970568485558033,5.006948113441467,0.3017669543623924,0.33841587137430906,100.0,100.0,100.0,1.0,6.922068962467165e-08,bands_indices_glcm_lbp_residual_silu_L12_d128,0,search,bands_indices_glcm_lbp,residual,silu,layernorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,913542,120,0.407137,32.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8022000193595886,0.9263958930969238,2.7003729715943336,6.043940782546997,7.664085358734793,0.945722758769989,0.8617157340049744,0.8538838028907776,0.9520868062973022,0.3746790289878845,0.8250982165336609,5.052558705210686,3.626466915011406,1.8473073840141296,5.057591199874878,0.29474589973688126,0.3235574113205075,100.0,100.0,100.0,1.0,7.004454971593077e-08,bands_indices_glcm_lbp_residual_relu_L4_d256,0,search,bands_indices_glcm_lbp,residual,relu,layernorm,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1292550,120,0.405473,15.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7892587184906006,0.9243310689926147,2.689504809677601,6.131187081336975,7.531539493093696,0.9451577067375183,0.8509754538536072,0.8499636054039001,0.9520031213760376,0.3062991499900818,0.8311415910720825,5.066826567053795,3.6837968975305557,1.8422359600663185,4.954161122441292,0.27110606897622347,0.3189155599102378,100.0,100.0,100.0,1.0,6.958154585845477e-08,bands_indices_glcm_lbp_residual_relu_L6_d256,0,search,bands_indices_glcm_lbp,residual,relu,layernorm,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1819398,120,0.406532,20.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.778471052646637,0.924990713596344,2.696322649717331,6.125900149345398,7.725992909060526,0.946435809135437,0.8537557125091553,0.8472489714622498,0.952835202217102,0.24177563190460205,0.8287630677223206,4.9660224467515945,3.644052892923355,2.0209114998579025,4.940959066152573,0.2859175670892,0.3200629726052284,100.0,100.0,100.0,1.0,7.038877214426975e-08,bands_indices_glcm_lbp_residual_relu_L8_d256,0,search,bands_indices_glcm_lbp,residual,relu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2346246,120,0.405798,24.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8079977035522461,0.9264746904373169,2.724558115005493,6.020181253552437,7.619100365629477,0.9458404183387756,0.8597630858421326,0.8610124588012695,0.9508272409439087,0.394481897354126,0.8360480666160583,5.104465037584305,3.6545250564813614,1.7977433279156685,5.176914483308792,0.3079594112932682,0.3057268448174,100.0,100.0,100.0,1.0,6.925854023620559e-08,bands_indices_glcm_lbp_residual_relu_L10_d256,0,search,bands_indices_glcm_lbp,residual,relu,layernorm,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2873094,120,0.405006,28.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.809904158115387,0.9294384717941284,2.708517014980316,5.9139978140592575,7.942661199489896,0.9472957253456116,0.8650200963020325,0.865970253944397,0.9541589021682739,0.39335471391677856,0.8336108922958374,5.0108809024095535,3.670155256986618,1.933201216161251,4.977574944496155,0.34752341452986,0.31176700722426176,100.0,100.0,100.0,1.0,6.828889809185057e-08,bands_indices_glcm_lbp_residual_relu_L12_d256,0,search,bands_indices_glcm_lbp,residual,relu,layernorm,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,3399942,120,0.405123,33.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8004450798034668,0.9269059896469116,2.703546918928623,6.025713309645653,7.977719244414749,0.9476408362388611,0.8620949983596802,0.8549482226371765,0.9514601826667786,0.3588569164276123,0.8276541233062744,4.999172687530518,3.665817901492119,1.8947543576359749,5.037521570920944,0.2936246804893017,0.33038861583918333,100.0,100.0,100.0,1.0,6.862495638415567e-08,bands_indices_glcm_lbp_residual_relu_L6_d128,0,search,bands_indices_glcm_lbp,residual,relu,layernorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,516486,120,0.405823,20.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8055781722068787,0.9291296005249023,2.6544416323304176,5.932081118226051,7.900552756217228,0.9490967392921448,0.8621616363525391,0.865058422088623,0.9532435536384583,0.37189656496047974,0.8319965600967407,4.919483512639999,3.6444615572690964,1.7956292256712914,4.945432394742966,0.29471018351614475,0.3269295208156109,100.0,100.0,100.0,1.0,6.961501952673643e-08,bands_indices_glcm_lbp_residual_relu_L12_d128,0,search,bands_indices_glcm_lbp,residual,relu,layernorm,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,913542,120,0.404414,32.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.787115752696991,0.92695152759552,2.6909373700618744,6.047534942626953,7.7684180367102424,0.9472503662109375,0.863140344619751,0.8540165424346924,0.952569305896759,0.283872127532959,0.8218340873718262,5.004535615444183,3.6028657108545303,1.9113276153802872,5.007423460483551,0.30029839836061,0.31917665619403124,100.0,100.0,100.0,1.0,7.008195979096854e-08,bands_indices_glcm_lbp_residual_mish_L4_d256,0,search,bands_indices_glcm_lbp,residual,mish,layernorm,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1292550,120,0.406344,15.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7897133827209473,0.9262994527816772,2.660606987774372,6.0678888112306595,7.63974546744351,0.9473965764045715,0.8582125306129456,0.8479982018470764,0.953248143196106,0.30602943897247314,0.8253841400146484,4.946646094322205,3.6447569727897644,1.880318857729435,4.899633303284645,0.2774826483801007,0.3148156451061368,100.0,100.0,100.0,1.0,7.087115960757728e-08,bands_indices_glcm_lbp_residual_mish_L6_d256,0,search,bands_indices_glcm_lbp,residual,mish,layernorm,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,1819398,120,0.405933,20.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7840118408203125,0.925453245639801,2.686799131333828,6.106659770011902,7.666325342398973,0.9464815258979797,0.8610326051712036,0.8481370210647583,0.9515288472175598,0.27522164583206177,0.8216579556465149,5.004702880978584,3.6226995289325714,1.9082840532064438,4.968763142824173,0.29051159508526325,0.3258359618484974,100.0,100.0,100.0,1.0,6.933418461585461e-08,bands_indices_glcm_lbp_residual_mish_L8_d256,0,search,bands_indices_glcm_lbp,residual,mish,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2346246,120,0.406372,24.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8005651831626892,0.9272105693817139,2.6479631662368774,6.015018746256828,7.6376820206096765,0.9477326273918152,0.8624095320701599,0.8531416654586792,0.95229172706604,0.3581241965293884,0.829678475856781,4.921567812561989,3.6041606217622757,1.864115335047245,4.913192987442017,0.2700876910239458,0.314662279561162,100.0,100.0,100.0,1.0,7.139109214904238e-08,bands_indices_glcm_lbp_residual_mish_L10_d256,0,search,bands_indices_glcm_lbp,residual,mish,layernorm,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,2873094,120,0.405282,28.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7911416888237,0.9278437495231628,2.649877220392227,5.999753996729851,7.669362646378257,0.9479575753211975,0.8604272603988647,0.8626760244369507,0.9528307318687439,0.29229938983917236,0.8306493759155273,4.945280030369759,3.642848879098892,1.8329493701457977,4.895512759685516,0.267956149764359,0.3147170878946781,100.0,100.0,100.0,1.0,6.935518115369632e-08,bands_indices_glcm_lbp_residual_mish_L12_d256,0,search,bands_indices_glcm_lbp,residual,mish,layernorm,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,924,3399942,120,0.40528,33.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7910332083702087,0.9257499575614929,2.7418674901127815,6.092509999871254,8.110483021210875,0.9476813673973083,0.8617513179779053,0.8425374031066895,0.9518849849700928,0.3253989815711975,0.8169298768043518,5.020771920681,3.6833252757787704,2.0499657839536667,5.056984722614288,0.30141251627355814,0.33875294029712677,100.0,100.0,100.0,1.0,6.949360198404975e-08,bands_indices_glcm_lbp_residual_mish_L6_d128,0,search,bands_indices_glcm_lbp,residual,mish,layernorm,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,924,516486,120,0.40841,20.9,stsearch_ep120_bs2048_pat700_min300_seed42
