name,r2_mean,r2_std,mae_mean,mae_std,ait_mean,ait_std,n_folds,epochs_mean,elapsed_mean,n_features,n_params,feature_set,arch,activation,norm_type
top500_full_residual_gelu_L4_d256,0.6483104825019836,,3.6888446658849716,,8.88019935357575,,1,104.0,10.7,500.0,1184006.0,top500_full,residual,gelu,layernorm
top500_full_plain_gelu_L3_d512_nonorm,0.6478914618492126,,3.7712063640356064,,8.771527311659293,,1,101.0,5.2,500.0,784902.0,top500_full,plain,gelu,none
top500_full_residual_silu_L8_d256_exp4,0.6477622389793396,,3.6731090396642685,,8.93609678222298,,1,103.0,19.3,500.0,4338950.0,top500_full,residual,silu,layernorm
top500_full_residual_relu_L4_d256,0.647585391998291,,3.708682581782341,,8.962863332641847,,1,104.0,14.9,500.0,1184006.0,top500_full,residual,relu,layernorm
top500_full_residual_relu_L8_d256,0.6472281813621521,,3.5028409212827682,,8.591765417848576,,1,106.0,25.2,500.0,2237702.0,top500_full,residual,relu,layernorm
top500_full_residual_mish_L6_d128,0.6470232009887695,,3.519267216324806,,8.674908778750604,,1,120.0,22.8,500.0,462214.0,top500_full,residual,mish,layernorm
top500_full_plain_relu_L3_d256_nonorm,0.6468310356140137,,3.7470169365406036,,8.871446742790289,,1,118.0,7.0,500.0,261382.0,top500_full,plain,relu,none
top500_full_residual_mish_L10_d256,0.6466383337974548,,3.5676252096891403,,8.529389988034822,,1,115.0,33.4,500.0,2764550.0,top500_full,residual,mish,layernorm
top500_full_residual_geglu_L6_d256_bn,0.6465286612510681,,3.8860205560922623,,9.8017202937157,,1,107.0,15.7,500.0,2500358.0,top500_full,residual,geglu,batchnorm
top500_full_residual_silu_L10_d256,0.6462140083312988,,3.5951364785432816,,8.555798257642104,,1,115.0,32.0,500.0,2764550.0,top500_full,residual,silu,layernorm
top500_full_residual_gelu_L12_d256,0.6460022926330566,,3.6881528794765472,,8.858963193791666,,1,99.0,24.4,500.0,3291398.0,top500_full,residual,gelu,layernorm
top500_full_residual_gelu_L8_d256_idrop0.1,0.6456787586212158,,3.6451395601034164,,8.679228275594703,,1,107.0,25.8,500.0,2237702.0,top500_full,residual,gelu,layernorm
top500_full_residual_gelu_L8_d256_exp4,0.6456485390663147,,3.7974804639816284,,8.993762389719212,,1,99.0,22.6,500.0,4338950.0,top500_full,residual,gelu,layernorm
top500_full_residual_relu_L8_d256_do0.1,0.6455625891685486,,3.6426175385713577,,8.639060773464974,,1,109.0,17.3,500.0,2237702.0,top500_full,residual,relu,layernorm
top500_full_plain_silu_L5_d512_nonorm,0.6452826261520386,,3.717520087957382,,8.619089198219063,,1,108.0,7.0,500.0,1310214.0,top500_full,plain,silu,none
top500_full_residual_gelu_L10_d256_lr0.002_wd0.0005,0.6452214121818542,,3.834426775574684,,9.103519224601921,,1,95.0,19.2,500.0,2764550.0,top500_full,residual,gelu,layernorm
top500_full_plain_gelu_L5_d512_nonorm,0.6443014740943909,,3.8085799664258957,,8.496092625983735,,1,118.0,7.5,500.0,1310214.0,top500_full,plain,gelu,none
top500_full_plain_geglu_L3_d256_bn,0.644286036491394,,3.9125654846429825,,9.2857888515813,,1,120.0,10.1,500.0,522758.0,top500_full,plain,geglu,batchnorm
top500_full_residual_mish_L6_d128_nonorm,0.6442427039146423,,3.503679856657982,,8.491598216300929,,1,120.0,12.8,500.0,460422.0,top500_full,residual,mish,none
top500_full_residual_relu_L12_d256_nonorm,0.6441752910614014,,3.670705109834671,,8.452138666696374,,1,117.0,20.6,500.0,3284742.0,top500_full,residual,relu,none
bands_indices_residual_geglu_L12_d128_bn,0.643965482711792,,4.155043140053749,,9.861604177139007,,1,120.0,35.5,798.0,1293702.0,bands_indices,residual,geglu,batchnorm
top500_full_residual_gelu_L10_d256_lr0.0005,0.6435425877571106,,3.6806728690862656,,8.860221736869352,,1,105.0,21.9,500.0,2764550.0,top500_full,residual,gelu,layernorm
top500_full_plain_mish_L5_d512_nonorm,0.6435390710830688,,3.6838404834270477,,8.526287288987689,,1,108.0,7.0,500.0,1310214.0,top500_full,plain,mish,none
top500_full_residual_silu_L6_d128_nonorm,0.6428933143615723,,3.5161904990673065,,8.417893021572059,,1,120.0,12.7,500.0,460422.0,top500_full,residual,silu,none
top500_full_plain_silu_L5_d512,0.6427589058876038,,3.595276176929474,,8.355891932784811,,1,120.0,15.1,500.0,1315334.0,top500_full,plain,silu,layernorm
top500_full_plain_mish_L5_d512,0.642709493637085,,3.586265817284584,,8.354364768141174,,1,120.0,12.5,500.0,1315334.0,top500_full,plain,mish,layernorm
top500_full_residual_gelu_L12_d256_nonorm,0.6424862742424011,,3.7920624017715454,,8.817273758009462,,1,94.0,16.6,500.0,3284742.0,top500_full,residual,gelu,none
top500_full_residual_gelu_L10_d256,0.642440676689148,,3.6987479776144028,,8.852842829699176,,1,101.0,20.2,500.0,2764550.0,top500_full,residual,gelu,layernorm
top500_full_residual_silu_L8_d256_nonorm,0.6421589255332947,,3.554980456829071,,8.395211407336067,,1,114.0,14.0,500.0,2233094.0,top500_full,residual,silu,none
top500_full_residual_relu_L4_d256_nonorm,0.6420776844024658,,3.694288805127144,,8.741437655347251,,1,104.0,8.4,500.0,1181446.0,top500_full,residual,relu,none
top500_full_residual_gelu_L8_d256_nonorm,0.6418678164482117,,3.6221999675035477,,8.365080054241078,,1,104.0,12.9,500.0,2233094.0,top500_full,residual,gelu,none
top500_full_residual_relu_L6_d128_nonorm,0.6416992545127869,,3.639350086450577,,8.58787061785801,,1,119.0,12.9,500.0,460422.0,top500_full,residual,relu,none
top500_full_residual_silu_L6_d512_nonorm_lr0.0005,0.6416415572166443,,3.6555107682943344,,8.657460602561418,,1,106.0,11.1,500.0,6560262.0,top500_full,residual,silu,none
top500_full_residual_silu_L6_d256_nonorm,0.6416155695915222,,3.5689793527126312,,8.288298984923705,,1,120.0,12.4,500.0,1707270.0,top500_full,residual,silu,none
top500_full_plain_silu_L3_d256_nonorm,0.6415374875068665,,3.786328434944153,,8.652342835826275,,1,120.0,6.5,500.0,261382.0,top500_full,plain,silu,none
top500_full_plain_gelu_L5_d512,0.6415078043937683,,3.640180453658104,,8.196621013141042,,1,116.0,12.3,500.0,1315334.0,top500_full,plain,gelu,layernorm
top500_full_plain_mish_L3_d256_nonorm,0.6409785151481628,,3.770323097705841,,8.649890816704401,,1,120.0,6.7,500.0,261382.0,top500_full,plain,mish,none
top500_full_residual_gelu_L6_d512_nonorm_lr0.0005,0.6407954096794128,,3.6183100193738937,,8.496679528706354,,1,106.0,10.7,500.0,6560262.0,top500_full,residual,gelu,none
top500_full_residual_gelu_L6_d256_exp4,0.6406124234199524,,3.817104920744896,,9.01803895913421,,1,94.0,18.0,500.0,3286790.0,top500_full,residual,gelu,layernorm
top500_full_plain_silu_L5_d256,0.6406061053276062,,3.5991493612527847,,8.485649789039016,,1,120.0,17.5,500.0,395526.0,top500_full,plain,silu,layernorm
top500_full_plain_relu_L5_d256_nonorm,0.6404110789299011,,3.754223510622978,,8.628861945429568,,1,117.0,8.3,500.0,392966.0,top500_full,plain,relu,none
top500_full_residual_gelu_L6_d256_nonorm,0.6402508020401001,,3.66896353662014,,8.499992866099175,,1,107.0,11.2,500.0,1707270.0,top500_full,residual,gelu,none
top500_full_residual_relu_L8_d256_do0.25,0.6400848031044006,,3.4560494124889374,,8.347861768515358,,1,120.0,18.4,500.0,2237702.0,top500_full,residual,relu,layernorm
top500_full_plain_mish_L3_d512,0.6400571465492249,,3.635137900710106,,8.260760110214724,,1,120.0,10.3,500.0,787974.0,top500_full,plain,mish,layernorm
top500_full_residual_mish_L6_d256_nonorm,0.639743983745575,,3.5817965865135193,,8.311133520197286,,1,120.0,13.2,500.0,1707270.0,top500_full,residual,mish,none
top500_full_plain_mish_L5_d256,0.6393625140190125,,3.599516674876213,,8.493814137758264,,1,120.0,13.0,500.0,395526.0,top500_full,plain,mish,layernorm
bands_indices_texture_plain_geglu_L5_d256_bn,0.6387277245521545,,4.117418825626373,,10.135698691480293,,1,120.0,17.4,1368.0,1231366.0,bands_indices_texture,plain,geglu,batchnorm
top500_full_residual_geglu_L4_d256_bn,0.638618528842926,,3.789180889725685,,9.002184156361544,,1,120.0,13.1,500.0,1710342.0,top500_full,residual,geglu,batchnorm
top500_full_residual_geglu_L8_d256_bn,0.6383752822875977,,4.003405570983887,,9.604321059339497,,1,120.0,21.8,500.0,3290374.0,top500_full,residual,geglu,batchnorm
top500_full_residual_silu_L4_d512_nonorm_lr0.0005,0.6366083025932312,,3.5505469888448715,,8.402903691611687,,1,118.0,9.7,500.0,4460038.0,top500_full,residual,silu,none
top500_full_plain_relu_L3_d512,0.6361173987388611,,3.707113489508629,,8.068726677770062,,1,120.0,10.4,500.0,787974.0,top500_full,plain,relu,layernorm
top500_full_residual_geglu_L6_d128_nonorm,0.6348249912261963,,3.876008465886116,,8.853895409033573,,1,95.0,13.3,500.0,658566.0,top500_full,residual,geglu,none
texture_all_plain_mish_L5_d256_bn,0.6339965462684631,,3.661205992102623,,9.114737398973087,,1,120.0,17.0,570.0,413446.0,texture_all,plain,mish,batchnorm
top500_full_plain_gelu_L5_d256_nonorm,0.6339742541313171,,3.722124919295311,,8.202246254613852,,1,120.0,7.6,500.0,392966.0,top500_full,plain,gelu,none
top500_full_plain_silu_L3_d256,0.6332845091819763,,3.569188714027405,,8.328363140395133,,1,120.0,10.8,500.0,262918.0,top500_full,plain,silu,layernorm
top500_full_plain_relu_L5_d512,0.6332599520683289,,3.6380495876073837,,8.192922769831592,,1,116.0,12.6,500.0,1315334.0,top500_full,plain,relu,layernorm
top500_full_residual_relu_L8_d256_nonorm,0.633141815662384,,3.8190629333257675,,8.916345804052016,,1,101.0,12.4,500.0,2233094.0,top500_full,residual,relu,none
top500_full_plain_mish_L3_d256,0.632028341293335,,3.5681653767824173,,8.328583372342584,,1,120.0,11.1,500.0,262918.0,top500_full,plain,mish,layernorm
texture_all_plain_silu_L5_d256_bn,0.631070077419281,,3.6882881075143814,,9.113905091867055,,1,120.0,14.3,570.0,413446.0,texture_all,plain,silu,batchnorm
top500_full_plain_mish_L5_d256_nonorm,0.6310443878173828,,3.741322085261345,,8.526032484206953,,1,120.0,8.3,500.0,392966.0,top500_full,plain,mish,none
top500_full_plain_silu_L3_d512,0.6303167343139648,,3.7310168147087097,,8.644955403278544,,1,110.0,9.3,500.0,787974.0,top500_full,plain,silu,layernorm
top500_full_residual_geglu_L8_d256_nonorm,0.6296562552452087,,3.855524957180023,,8.806700359520553,,1,103.0,13.3,500.0,3285766.0,top500_full,residual,geglu,none
top500_full_plain_geglu_L3_d512_bn,0.6291006207466125,,3.938724473118782,,9.064884465421546,,1,120.0,9.7,500.0,1569798.0,top500_full,plain,geglu,batchnorm
texture_all_residual_silu_L6_d512_bn_lr0.0005,0.6286435127258301,,3.929018974304199,,9.60082831410954,,1,120.0,27.2,570.0,6603270.0,texture_all,residual,silu,batchnorm
bands_indices_plain_geglu_L5_d256_bn,0.628430187702179,,4.679160937666893,,10.344838514593738,,1,120.0,11.9,798.0,939526.0,bands_indices,plain,geglu,batchnorm
top500_full_residual_geglu_L4_d256_nonorm,0.6283710598945618,,3.9892420172691345,,9.210892236563524,,1,89.0,7.6,500.0,1707782.0,top500_full,residual,geglu,none
texture_all_residual_mish_L12_d128_bn,0.6279020309448242,,3.77902090549469,,9.348062199831348,,1,120.0,42.9,570.0,868230.0,texture_all,residual,mish,batchnorm
texture_all_residual_silu_L12_d128_bn,0.6278395056724548,,3.8038384169340134,,9.383604535393323,,1,120.0,35.3,570.0,868230.0,texture_all,residual,silu,batchnorm
bands_indices_hog_plain_geglu_L5_d256_bn,0.6274720430374146,,4.2054250836372375,,10.196106344850671,,1,120.0,10.8,1002.0,1043974.0,bands_indices_hog,plain,geglu,batchnorm
top500_full_plain_gelu_L5_d256,0.6273877024650574,,3.639421984553337,,8.461513160779406,,1,120.0,13.7,500.0,395526.0,top500_full,plain,gelu,layernorm
texture_all_residual_mish_L12_d256_bn,0.6266815066337585,,3.887353092432022,,9.296273746907369,,1,120.0,44.0,570.0,3309318.0,texture_all,residual,mish,batchnorm
texture_all_plain_silu_L5_d512_bn,0.6256664395332336,,3.6695897579193115,,8.775490626682894,,1,120.0,14.0,570.0,1351174.0,texture_all,plain,silu,batchnorm
top500_full_residual_mish_L10_d256_nonorm,0.6245489716529846,,3.706340119242668,,8.52326691014748,,1,112.0,22.4,500.0,2758918.0,top500_full,residual,mish,none
texture_all_residual_silu_L12_d256_nonorm,0.6239182949066162,,3.8735713809728622,,8.909923884770814,,1,109.0,27.7,570.0,3302662.0,texture_all,residual,silu,none
texture_all_plain_gelu_L5_d256_bn,0.6235467791557312,,3.7015508860349655,,9.066662102825878,,1,120.0,14.5,570.0,413446.0,texture_all,plain,gelu,batchnorm
top500_full_residual_mish_L8_d256_nonorm,0.6231699585914612,,3.8151364773511887,,8.50326763805749,,1,105.0,14.5,500.0,2233094.0,top500_full,residual,mish,none
texture_all_plain_mish_L5_d512_bn,0.6230976581573486,,3.656037524342537,,8.759348546805484,,1,120.0,16.5,570.0,1351174.0,texture_all,plain,mish,batchnorm
top500_full_plain_gelu_L3_d256,0.6230711340904236,,3.684377297759056,,8.264663501817934,,1,120.0,11.0,500.0,262918.0,top500_full,plain,gelu,layernorm
texture_all_residual_mish_L8_d256_bn,0.6221304535865784,,3.7171099334955215,,8.987035518841763,,1,120.0,26.5,570.0,2255622.0,texture_all,residual,mish,batchnorm
all_full_plain_geglu_L5_d512_bn,0.6221268773078918,,4.956987500190735,,10.33835437147311,,1,120.0,16.7,3534.0,5729286.0,all_full,plain,geglu,batchnorm
top500_full_residual_geglu_L6_d128,0.6219651699066162,,3.952912613749504,,9.276558674887943,,1,94.0,18.9,500.0,660358.0,top500_full,residual,geglu,layernorm
top500_full_residual_geglu_L10_d256_nonorm,0.6219308376312256,,3.9362192153930664,,8.79513035451167,,1,89.0,13.7,500.0,4074758.0,top500_full,residual,geglu,none
full_no_deltas_plain_geglu_L5_d256_bn,0.6216952800750732,,4.338342323899269,,10.238876564464235,,1,120.0,22.7,1428.0,1262086.0,full_no_deltas,plain,geglu,batchnorm
texture_all_residual_gelu_L8_d256_mix0.2,0.6216048002243042,,3.8389623165130615,,9.02876255223965,,1,120.0,29.8,570.0,2255622.0,texture_all,residual,gelu,layernorm
top500_full_residual_silu_L4_d256_nonorm,0.6210805773735046,,3.6076191812753677,,8.471232458034306,,1,120.0,9.4,500.0,1181446.0,top500_full,residual,silu,none
texture_all_residual_silu_L8_d256_mix0.4,0.6203691363334656,,3.869803249835968,,9.208881854022636,,1,120.0,28.7,570.0,2255622.0,texture_all,residual,silu,layernorm
texture_all_plain_gelu_L5_d512_bn,0.6198116540908813,,3.67865189909935,,8.69243665098591,,1,120.0,13.7,570.0,1351174.0,texture_all,plain,gelu,batchnorm
top500_full_residual_mish_L4_d256_nonorm,0.619719922542572,,3.6144599318504333,,8.449840433684358,,1,120.0,9.7,500.0,1181446.0,top500_full,residual,mish,none
texture_all_residual_silu_L8_d256_bn,0.6195642948150635,,3.7440918385982513,,9.041584636392843,,1,120.0,26.4,570.0,2255622.0,texture_all,residual,silu,batchnorm
texture_all_residual_silu_L8_d256_mix0.2,0.6192988753318787,,3.935614228248596,,9.192448090967789,,1,120.0,26.6,570.0,2255622.0,texture_all,residual,silu,layernorm
top500_full_residual_geglu_L10_d256_bn,0.6192821860313416,,4.136990010738373,,9.608111339634124,,1,120.0,26.0,500.0,4080390.0,top500_full,residual,geglu,batchnorm
top500_full_residual_silu_L10_d256_nonorm,0.6190723180770874,,3.7111084908246994,,8.467961289800366,,1,112.0,16.1,500.0,2758918.0,top500_full,residual,silu,none
top500_full_plain_relu_L3_d256,0.6187105774879456,,3.732765093445778,,8.270485056807463,,1,120.0,11.2,500.0,262918.0,top500_full,plain,relu,layernorm
top500_full_residual_geglu_L12_d256,0.6186666488647461,,3.968782350420952,,8.594996816304056,,1,92.0,32.5,500.0,4870406.0,top500_full,residual,geglu,layernorm
texture_all_residual_gelu_L12_d128_bn,0.6184631586074829,,3.937162086367607,,9.54469307231255,,1,120.0,34.9,570.0,868230.0,texture_all,residual,gelu,batchnorm
top500_full_plain_silu_L5_d256_nonorm,0.6170949339866638,,3.8032662123441696,,8.623773625013747,,1,120.0,7.9,500.0,392966.0,top500_full,plain,silu,none
top500_full_residual_geglu_L6_d256_nonorm,0.617043673992157,,4.002148285508156,,8.951282720961967,,1,90.0,9.9,500.0,2496774.0,top500_full,residual,geglu,none
texture_all_residual_silu_L12_d256_bn,0.6169034838676453,,3.8203608244657516,,9.115302209596045,,1,120.0,36.8,570.0,3309318.0,texture_all,residual,silu,batchnorm
texture_all_residual_gelu_L8_d256_bn,0.6168765425682068,,3.8666632026433945,,9.550384141794837,,1,113.0,24.7,570.0,2255622.0,texture_all,residual,gelu,batchnorm
top500_full_residual_gelu_L4_d256_nonorm,0.6167550683021545,,3.7706609815359116,,8.820943485225031,,1,104.0,8.6,500.0,1181446.0,top500_full,residual,gelu,none
texture_all_residual_gelu_L8_d256_mix0.4,0.6163524985313416,,3.9971932768821716,,9.170161011349476,,1,120.0,28.4,570.0,2255622.0,texture_all,residual,gelu,layernorm
texture_all_residual_relu_L12_d128_bn,0.6160693168640137,,3.79672609269619,,9.417982321110284,,1,120.0,35.6,570.0,868230.0,texture_all,residual,relu,batchnorm
texture_all_residual_mish_L6_d128_bn,0.6150153279304504,,3.8635339587926865,,9.37961840408523,,1,120.0,26.5,570.0,471174.0,texture_all,residual,mish,batchnorm
top500_full_plain_relu_L5_d256,0.6146056652069092,,3.733629360795021,,8.533813100402076,,1,120.0,13.0,500.0,395526.0,top500_full,plain,relu,layernorm
top500_full_residual_geglu_L12_d256_nonorm,0.6129514575004578,,4.170708730816841,,9.230979970125205,,1,85.0,16.2,500.0,4863750.0,top500_full,residual,geglu,none
top500_full_plain_gelu_L3_d512,0.6125374436378479,,3.8146402686834335,,8.69621972060546,,1,101.0,8.5,500.0,787974.0,top500_full,plain,gelu,layernorm
top500_full_residual_geglu_L10_d256,0.6124624013900757,,3.946143016219139,,8.87882352075069,,1,88.0,26.7,500.0,4080390.0,top500_full,residual,geglu,layernorm
texture_all_residual_silu_L6_d128_bn,0.6123879551887512,,3.8901936262845993,,9.400962666659478,,1,120.0,22.9,570.0,471174.0,texture_all,residual,silu,batchnorm
top500_full_residual_geglu_L4_d256,0.6112297177314758,,3.880264237523079,,8.936985922005244,,1,89.0,14.2,500.0,1710342.0,top500_full,residual,geglu,layernorm
texture_all_residual_gelu_L6_d128_bn,0.6097622513771057,,3.842328116297722,,9.243810239946626,,1,120.0,22.6,570.0,471174.0,texture_all,residual,gelu,batchnorm
texture_all_residual_gelu_L6_d512_bn_lr0.0005,0.6090758442878723,,4.050855338573456,,9.694858444231407,,1,113.0,26.5,570.0,6603270.0,texture_all,residual,gelu,batchnorm
texture_all_residual_mish_L6_d256_bn,0.6087900996208191,,3.802672401070595,,9.042852577630885,,1,120.0,22.7,570.0,1728774.0,texture_all,residual,mish,batchnorm
texture_all_residual_gelu_L12_d256_bn,0.60835200548172,,3.808589279651642,,8.967799334938116,,1,120.0,36.1,570.0,3309318.0,texture_all,residual,gelu,batchnorm
texture_all_residual_silu_L6_d256_bn,0.6079597473144531,,3.8637150079011917,,9.085161380018423,,1,120.0,22.3,570.0,1728774.0,texture_all,residual,silu,batchnorm
top500_full_residual_geglu_L6_d256,0.6075415015220642,,4.112420976161957,,9.165749697103744,,1,86.0,18.0,500.0,2500358.0,top500_full,residual,geglu,layernorm
texture_all_residual_silu_L10_d256_nonorm,0.6073257327079773,,3.929249942302704,,8.799821911256798,,1,118.0,27.8,570.0,2776838.0,texture_all,residual,silu,none
top500_full_residual_geglu_L8_d256,0.6072342991828918,,3.92475388944149,,8.888178802114119,,1,87.0,22.1,500.0,3290374.0,top500_full,residual,geglu,layernorm
texture_all_plain_relu_L5_d256_bn,0.6071198582649231,,3.7611816078424454,,9.157575275474915,,1,120.0,14.7,570.0,413446.0,texture_all,plain,relu,batchnorm
texture_all_residual_silu_L12_d128_nonorm,0.6065639853477478,,3.720955178141594,,8.41911419308338,,1,120.0,28.2,570.0,864902.0,texture_all,residual,silu,none
texture_all_residual_relu_L6_d128_bn,0.6065092086791992,,3.80728580057621,,9.104058265469467,,1,120.0,22.5,570.0,471174.0,texture_all,residual,relu,batchnorm
texture_all_plain_relu_L5_d512_bn,0.6041378378868103,,3.7536580115556717,,8.85043403757187,,1,120.0,14.2,570.0,1351174.0,texture_all,plain,relu,batchnorm
texture_all_residual_geglu_L6_d256_bn,0.603891909122467,,4.026690870523453,,9.451484866441923,,1,120.0,24.9,570.0,2518278.0,texture_all,residual,geglu,batchnorm
texture_all_plain_mish_L3_d512_bn,0.6029900312423706,,3.7826422601938248,,8.825868719489103,,1,120.0,12.7,570.0,823814.0,texture_all,plain,mish,batchnorm
texture_all_residual_relu_L12_d256_bn,0.602587878704071,,3.7719182670116425,,8.899401368412727,,1,120.0,36.4,570.0,3309318.0,texture_all,residual,relu,batchnorm
texture_all_plain_silu_L3_d512_bn,0.6021609902381897,,3.8114983588457108,,8.923570776647486,,1,120.0,11.3,570.0,823814.0,texture_all,plain,silu,batchnorm
texture_all_residual_gelu_L12_d128_nonorm,0.6020922064781189,,3.8170162588357925,,8.504159615559587,,1,120.0,30.7,570.0,864902.0,texture_all,residual,gelu,none
texture_all_residual_mish_L12_d256_nonorm,0.6017770767211914,,3.7984132766723633,,8.37301792054514,,1,120.0,30.8,570.0,3302662.0,texture_all,residual,mish,none
top500_full_residual_geglu_L12_d128,0.6014495491981506,,3.9313998073339462,,9.157929326869095,,1,92.0,31.2,500.0,1255558.0,top500_full,residual,geglu,layernorm
texture_all_residual_silu_L4_d512_bn_lr0.0005,0.6012693643569946,,3.823959082365036,,9.25063771438589,,1,120.0,21.8,570.0,4500998.0,texture_all,residual,silu,batchnorm
texture_all_residual_mish_L12_d128_nonorm,0.6005434989929199,,3.7182439118623734,,8.411103104230252,,1,120.0,31.7,570.0,864902.0,texture_all,residual,mish,none
texture_all_residual_gelu_L12_d256_nonorm,0.5999031662940979,,3.9156313985586166,,8.746656954434135,,1,109.0,36.5,570.0,3302662.0,texture_all,residual,gelu,none
texture_all_plain_relu_L3_d512_bn,0.5998495221138,,3.8016077131032944,,8.825357576903016,,1,120.0,10.9,570.0,823814.0,texture_all,plain,relu,batchnorm
top500_full_residual_geglu_L12_d128_nonorm,0.5995078682899475,,4.355292394757271,,9.595788720157147,,1,86.0,15.0,500.0,1252230.0,top500_full,residual,geglu,none
texture_all_residual_mish_L4_d256_bn,0.5994777679443359,,3.8126718252897263,,9.403968513271192,,1,120.0,16.4,570.0,1201926.0,texture_all,residual,mish,batchnorm
texture_all_residual_relu_L8_d256_bn,0.5990145802497864,,3.804951533675194,,8.834394476283892,,1,120.0,26.8,570.0,2255622.0,texture_all,residual,relu,batchnorm
texture_all_residual_gelu_L12_d256,0.5988607406616211,,3.8661550730466843,,8.649755361456961,,1,109.0,41.2,570.0,3309318.0,texture_all,residual,gelu,layernorm
texture_all_residual_geglu_L4_d256_bn,0.5972046852111816,,4.055490344762802,,9.625451073550824,,1,120.0,19.7,570.0,1728262.0,texture_all,residual,geglu,batchnorm
texture_all_residual_gelu_L4_d512_bn_lr0.0005,0.5952795743942261,,4.010121524333954,,9.683300460141266,,1,118.0,21.9,570.0,4500998.0,texture_all,residual,gelu,batchnorm
texture_all_residual_silu_L12_d256,0.5952045321464539,,3.9397601038217545,,8.865336984033782,,1,109.0,41.2,570.0,3309318.0,texture_all,residual,silu,layernorm
texture_all_residual_gelu_L8_d256_idrop0.1,0.5949447154998779,,3.7412136793136597,,8.469997065816703,,1,119.0,27.6,570.0,2255622.0,texture_all,residual,gelu,layernorm
texture_all_residual_silu_L4_d256_bn,0.5944748520851135,,3.8359347730875015,,9.415981468537439,,1,120.0,16.1,570.0,1201926.0,texture_all,residual,silu,batchnorm
texture_all_residual_silu_L8_d256_nonorm,0.5929691791534424,,3.9102718234062195,,8.582583478966267,,1,109.0,19.2,570.0,2251014.0,texture_all,residual,silu,none
texture_all_residual_mish_L8_d256_nonorm,0.5927762985229492,,3.904987871646881,,8.573489224045057,,1,109.0,21.5,570.0,2251014.0,texture_all,residual,mish,none
texture_all_residual_mish_L12_d256,0.5927560925483704,,3.9355292916297913,,8.849073203793267,,1,109.0,40.9,570.0,3309318.0,texture_all,residual,mish,layernorm
texture_all_residual_gelu_L6_d256_bn,0.5925867557525635,,3.8588032126426697,,9.185137130240333,,1,120.0,22.5,570.0,1728774.0,texture_all,residual,gelu,batchnorm
texture_all_residual_relu_L6_d256_bn,0.5922573804855347,,3.781234845519066,,9.023992799255062,,1,120.0,22.7,570.0,1728774.0,texture_all,residual,relu,batchnorm
texture_all_residual_silu_L4_d256,0.5917307734489441,,3.938446566462517,,8.94804941694277,,1,109.0,18.2,570.0,1201926.0,texture_all,residual,silu,layernorm
texture_all_plain_gelu_L3_d512_bn,0.5913385152816772,,3.9639856666326523,,9.27068483362846,,1,120.0,10.9,570.0,823814.0,texture_all,plain,gelu,batchnorm
texture_all_residual_mish_L4_d256,0.5909703373908997,,3.956855461001396,,8.962454241478255,,1,109.0,18.3,570.0,1201926.0,texture_all,residual,mish,layernorm
bands_indices_glcm_lbp_residual_geglu_L4_d256_nonorm,0.5896821618080139,,4.290288686752319,,9.406110334063655,,1,83.0,9.6,924.0,1816326.0,bands_indices_glcm_lbp,residual,geglu,none
texture_all_plain_mish_L5_d512,0.5870782136917114,,3.884394094347954,,8.597044237268605,,1,109.0,12.8,570.0,1351174.0,texture_all,plain,mish,layernorm
texture_all_residual_relu_L10_d256,0.5869055390357971,,3.829614073038101,,8.648435830325553,,1,110.0,35.1,570.0,2782470.0,texture_all,residual,relu,layernorm
texture_all_residual_mish_L12_d128,0.5855929851531982,,3.8637597113847733,,8.726171107693363,,1,120.0,43.6,570.0,868230.0,texture_all,residual,mish,layernorm
texture_all_residual_relu_L12_d256,0.5854179263114929,,3.88169102370739,,8.769384418272901,,1,109.0,41.1,570.0,3309318.0,texture_all,residual,relu,layernorm
texture_all_residual_geglu_L6_d128_bn,0.5854029059410095,,4.056546464562416,,9.491775046901054,,1,120.0,30.5,570.0,669318.0,texture_all,residual,geglu,batchnorm
texture_all_plain_mish_L5_d512_nonorm,0.584930956363678,,3.919195756316185,,8.660427173919476,,1,113.0,12.1,570.0,1346054.0,texture_all,plain,mish,none
texture_all_residual_gelu_L10_d256_bn,0.5846986174583435,,3.846404328942299,,9.106908380390038,,1,120.0,30.6,570.0,2782470.0,texture_all,residual,gelu,batchnorm
texture_all_residual_relu_L8_d256_nonorm,0.5839250683784485,,3.903702273964882,,8.657326684246115,,1,104.0,20.0,570.0,2251014.0,texture_all,residual,relu,none
texture_all_residual_silu_L12_d128,0.5838050246238708,,3.824976086616516,,8.704742861401835,,1,120.0,43.7,570.0,868230.0,texture_all,residual,silu,layernorm
texture_all_residual_mish_L6_d256_nonorm,0.5836572051048279,,3.9277277886867523,,8.49484442382451,,1,120.0,18.1,570.0,1725190.0,texture_all,residual,mish,none
texture_all_residual_relu_L10_d256_nonorm,0.5834654569625854,,3.8353759795427322,,8.41656860567198,,1,118.0,24.3,570.0,2776838.0,texture_all,residual,relu,none
texture_all_residual_gelu_L6_d512_nonorm_lr0.0005,0.5826059579849243,,3.84824238717556,,8.415699970748165,,1,114.0,19.1,570.0,6596102.0,texture_all,residual,gelu,none
texture_all_residual_relu_L4_d256_bn,0.5825909972190857,,3.812326490879059,,9.119243696545704,,1,120.0,16.7,570.0,1201926.0,texture_all,residual,relu,batchnorm
